date,spot,return,excess_return
2019-11-20,175.96,-0.007331211639008982,-0.010029742053969361
2019-11-21,174.44,-0.07733318046319657,-0.08003171087815694
2019-11-22,161.11,-0.06895909626962952,-0.0716576266845899
2019-11-23,149.85,0.012345679012345642,0.009647148597385262
2019-11-24,152.5,-0.08111475409836069,-0.08381328451332107
2019-11-25,139.79,0.042849989269618784,0.0401514588546584
2019-11-26,146.84,0.0036093707436665834,0.0009108403287062033
2019-11-27,147.52,0.03463937093275478,0.031940840517794396
2019-11-28,153.25,-0.016508972267536712,-0.01920750268249709
2019-11-29,150.57,0.0246397024639703,0.02194117204900992
2019-11-30,154.14,-0.016802906448682854,-0.019501436863643234
2019-12-01,150.76,0.0009286282833643857,-0.0017699021315959944
2019-12-02,151.12,-0.0160137638962415,-0.01871229431120188
2019-12-03,148.92,-0.012489927477840354,-0.015188457892800733
2019-12-04,147.17,-0.011755113134470271,-0.01445364354943065
2019-12-05,145.58,0.013600769336447242,0.010902238921486862
2019-12-06,148.23,0.0017540308979290247,-0.0009444995170313553
2019-12-07,148.34,-0.007617635162464578,-0.010316165577424957
2019-12-08,147.0,0.023061224489795827,0.020362694074835447
2019-12-09,150.47,-0.0202698212268227,-0.02296835164178308
2019-12-10,147.28,-0.011271048343291666,-0.013969578758252046
2019-12-11,145.51,-0.014500721599889941,-0.01719925201485032
2019-12-12,143.52,0.009476031215161546,0.006777500800201166
2019-12-13,145.16,-0.003100027555800418,-0.0057985579707607975
2019-12-14,144.83,-0.020921079886763796,-0.023619610301724176
2019-12-15,141.88,0.0038765153650973457,0.0011779849501369656
2019-12-16,142.3,-0.06830639494026702,-0.0710049253552274
2019-12-17,132.7,-0.08078372268274292,-0.0834822530977033
2019-12-18,122.09,0.08682119747727082,0.08412266706231045
2019-12-19,133.06,-0.03682549225913126,-0.03952402267409164
2019-12-20,128.35,-0.0007012076353720562,-0.0033997380503324364
2019-12-21,128.36,-0.010283577438454403,-0.012982107853414783
2019-12-22,127.07,0.03989926811993384,0.03720073770497346
2019-12-23,132.66,-0.033544399216040924,-0.03624292963100131
2019-12-24,127.91,-0.00031271988116638296,-0.003011250296126763
2019-12-25,127.87,-0.021819034957378636,-0.024517565372339015
2019-12-26,125.08,0.00423728813559323,0.0015387577206328498
2019-12-27,125.47,0.0062963258149358915,0.0035977953999755115
2019-12-28,126.92,0.012369996848408504,0.009671466433448125
2019-12-29,127.95,0.055646737006643146,0.05294820659168276
2019-12-30,133.79,-0.017041632408999186,-0.019740162823959566
2019-12-31,131.52,-0.0172597323600974,-0.01995826277505778
2020-01-01,128.93,0.012332273326611366,0.009633742911650986
2020-01-02,130.42,-0.024536114092930446,-0.027234644507890825
2020-01-03,127.08,0.05406043437204903,0.051361903957088645
2020-01-04,134.79,-0.0057125899547442825,-0.008411120369704662
2020-01-05,134.84,0.002892316819934636,0.000193786404974256
2020-01-06,135.24,0.0646258503401359,0.06192731992517552
2020-01-07,144.55,-0.011483915600138533,-0.014182446015098913
2020-01-08,142.94,-0.014341681824541845,-0.017040212239502226
2020-01-09,140.51,-0.017294142765639304,-0.019992673180599684
2020-01-10,137.71,0.04799941906905805,0.04530088865409767
2020-01-11,144.24,-0.010399334442595673,-0.013097864857556053
2020-01-12,142.01,0.028589535948172682,0.025891005533212302
2020-01-13,146.32,-0.016539092400218613,-0.019237622815178993
2020-01-14,143.5,0.15944250871080137,0.156743978295841
2020-01-15,165.44,0.002840909090909084,0.000142378675948704
2020-01-16,165.59,-0.007005253940455321,-0.0097037843554157
2020-01-17,164.63,0.03389418696470882,0.03119565654974844
2020-01-18,170.01,0.024586789012411077,0.021888258597450697
2020-01-19,174.29,-0.042802226174766075,-0.04550075658972646
2020-01-20,167.14,-0.0017350723943998568,-0.004433602809360237
2020-01-21,166.9,0.013720790892750101,0.011022260477789722
2020-01-22,169.78,-0.009188361408882096,-0.011886891823842475
2020-01-23,168.23,-0.031682815193485016,-0.0343813456084454
2020-01-24,163.13,-0.004842763440201018,-0.0075412938551613976
2020-01-25,161.78,-0.007108418840400579,-0.009806949255360959
2020-01-26,160.26,0.04736053912392365,0.044662008708963266
2020-01-27,168.34,0.011524296067482462,0.008825765652522083
2020-01-28,170.54,0.031488213908760436,0.028789683493800056
2020-01-29,175.99,-0.012102960395476989,-0.014801490810437369
2020-01-30,173.86,0.06068100770735064,0.057982477292390255
2020-01-31,184.67,-0.02783343260951961,-0.03053196302447999
2020-02-01,179.43,0.02407624143119876,0.02137771101623838
2020-02-02,183.19,0.029805120366832295,0.027106589951871915
2020-02-03,188.07,0.011059711809432726,0.008361181394472346
2020-02-04,190.55,-0.007819469955392332,-0.010518000370352712
2020-02-05,188.89,0.07919953412038758,0.0765010037054272
2020-02-06,203.9,0.04600294261893083,0.043304412203970445
2020-02-07,213.39,0.04747176531233902,0.04477323489737864
2020-02-08,223.53,-0.00040263051939338525,-0.0031011609343537653
2020-02-09,223.69,0.01998301220439,0.01728448178942962
2020-02-10,229.09,-0.025273909817102414,-0.027972440232062794
2020-02-11,223.03,0.06348921669730528,0.0607906862823449
2020-02-12,237.03,0.12023794456397913,0.11753941414901875
2020-02-13,265.55,0.012841272829975402,0.010142742415015022
2020-02-14,268.96,0.062165377751338596,0.05946684733637821
2020-02-15,285.7,-0.07227861393069646,-0.07497714434565683
2020-02-16,264.84,-0.021484669989427573,-0.024183200404387952
2020-02-17,259.06,0.034277773488767066,0.03157924307380668
2020-02-18,268.39,0.05100786169380379,0.048309331278843404
2020-02-19,282.93,-0.08528611317286959,-0.08798464358782997
2020-02-20,257.85,-0.00015512895094054862,-0.0028536593659009286
2020-02-21,257.0,0.03712062256809347,0.034422092153133084
2020-02-22,264.44,-0.00994554530328239,-0.01264407571824277
2020-02-23,262.04,0.04922912532437787,0.04653059490941749
2020-02-24,274.94,-0.03313450207317965,-0.035833032488140036
2020-02-25,265.92,-0.07355595667870037,-0.07625448709366074
2020-02-26,247.49,-0.09527657683138717,-0.09797510724634755
2020-02-27,223.28,0.017825152275170144,0.015126621860209764
2020-02-28,227.8,-0.005004389815627808,-0.007702920230588188
2020-02-29,228.68,-0.05129438516704573,-0.05399291558200611
2020-03-01,218.92,-0.004202448382970891,-0.006900978797931272
2020-03-02,218.0,0.06188073394495417,0.05918220352999379
2020-03-03,232.03,-0.03555574710166789,-0.03825427751662827
2020-03-04,223.77,0.0019663046878491204,-0.0007322257271112596
2020-03-05,224.51,0.018217451338470463,0.015518920923510083
2020-03-06,228.05,0.07564130673098005,0.07294277631601967
2020-03-07,246.46,-0.039235575752657695,-0.04193410616761808
2020-03-08,236.59,-0.15888245487974978,-0.16158098529471016
2020-03-09,199.81,0.015664881637555656,0.012966351222595277
2020-03-10,203.69,-0.015955618832539643,-0.018654149247500022
2020-03-11,200.62,-0.03055527863622767,-0.03325380905118805
2020-03-12,195.12,-0.4431631816318163,-0.44586171204677666
2020-03-13,107.87,0.23546861963474558,0.2327700892197852
2020-03-14,134.27,-0.08914873017055196,-0.09184726058551233
2020-03-15,122.59,0.009054572151072677,0.006356041736112298
2020-03-16,123.21,-0.10396883369856334,-0.10666736411352372
2020-03-17,111.66,0.04039047107289992,0.037691940657939536
2020-03-18,115.3,0.022983521248915922,0.020284990833955543
2020-03-19,119.13,0.1479056492906909,0.1452071188757305
2020-03-20,137.02,-0.030798423587797392,-0.033496954002757776
2020-03-21,132.33,0.000528980578855839,-0.0021695498361045413
2020-03-22,131.78,-0.07163454241918348,-0.07433307283414385
2020-03-23,121.69,0.11734735804092367,0.11464882762596329
2020-03-24,136.22,0.017985611510791283,0.015287081095830903
2020-03-25,137.76,-0.010815911730545738,-0.013514442145506117
2020-03-26,136.37,0.01459265234289073,0.011894121927930351
2020-03-27,138.73,-0.05420601167735877,-0.056904542092319155
2020-03-28,131.2,-0.001295731707316978,-0.0039942621222773585
2020-03-29,131.03,-0.049835915439212404,-0.05253444585417279
2020-03-30,124.28,0.06252011586739628,0.0598215854524359
2020-03-31,132.05,0.00605831124574012,0.0033597808307797403
2020-04-01,132.85,0.021226947685359376,0.018528417270398997
2020-04-02,135.94,0.0342062674709431,0.03150773705598272
2020-04-03,141.58,-0.001977680463342288,-0.0046762108783026685
2020-04-04,141.26,0.021449808863089347,0.018751278448128968
2020-04-05,144.29,-0.008801718760828761,-0.01150024917578914
2020-04-06,143.01,0.19040626529613328,0.1877077348811729
2020-04-07,170.62,-0.03481420700972921,-0.03751273742468959
2020-04-08,164.68,0.0496720913286374,0.046973560913677014
2020-04-09,171.86,-0.00960083789130691,-0.012299368306267289
2020-04-10,169.2,-0.06973995271867603,-0.0724384831336364
2020-04-11,157.84,0.003611251900658852,0.0009127214856984719
2020-04-12,158.65,0.00044122281752280603,-0.002257307597437574
2020-04-13,158.61,-0.013492213605699606,-0.016190744020659988
2020-04-14,156.66,0.005361930294906188,0.002663399879945808
2020-04-15,157.52,-0.027805992889791922,-0.030504523304752302
2020-04-16,152.75,0.12274959083469722,0.12005106041973684
2020-04-17,172.94,-0.010870822250491474,-0.013569352665451853
2020-04-18,171.36,0.0942460317460316,0.09154750133107123
2020-04-19,188.0,-0.043989361702127715,-0.0466878921170881
2020-04-20,180.06,-0.053093413306675566,-0.05579194372163595
2020-04-21,170.67,-0.000937481689810726,-0.003636012104771106
2020-04-22,170.5,0.07237536656891498,0.0696768361539546
2020-04-23,183.09,0.009831230542356125,0.0071327001273957455
2020-04-24,185.98,0.007904075707065271,0.005205545292104891
2020-04-25,187.34,0.03677805060318131,0.03407952018822093
2020-04-26,194.12,0.015299814547702446,0.012601284132742066
2020-04-27,197.66,-0.007588788829302843,-0.010287319244263224
2020-04-28,196.32,0.0006112469437653044,-0.0020872834711950757
2020-04-29,196.38,0.09619105815256143,0.09349252773760106
2020-04-30,215.13,-0.04494956537907306,-0.047648095794033445
2020-05-01,207.05,0.025645979232069557,0.022947448817109178
2020-05-02,211.39,0.0101707743980321,0.007472243983071721
2020-05-03,214.42,-0.0214532226471411,-0.024151753062101478
2020-05-04,209.73,-0.014685548085633835,-0.017384078500594216
2020-05-05,206.64,-0.008904374758033174,-0.011602905172993554
2020-05-06,205.58,-0.03259071894153136,-0.03528924935649174
2020-05-07,197.84,0.07501010917913467,0.0723115787641743
2020-05-08,213.01,-0.006619407539552118,-0.009317937954512499
2020-05-09,210.96,0.0027967387182404406,9.820830328006059e-05
2020-05-10,210.0,-0.10347619047619043,-0.1061747208911508
2020-05-11,188.38,-0.010404501539441597,-0.013103031954401977
2020-05-12,185.94,0.021297192642788038,0.018598662227827658
2020-05-13,190.0,0.04800000000000002,0.04530146958503964
2020-05-14,200.1,0.014992503748125937,0.012293973333165557
2020-05-15,203.48,-0.0454590131708276,-0.048157543585787985
2020-05-16,193.41,0.03670958068352202,0.03401105026856164
2020-05-17,200.38,0.03673021259606754,0.03403168218110716
2020-05-18,208.35,0.029469642428605784,0.026771112013645404
2020-05-19,214.17,0.0015875239295886606,-0.0011110064853717195
2020-05-20,214.46,-0.020796418912617774,-0.023494949327578153
2020-05-21,210.0,-0.05466666666666662,-0.057365197081627003
2020-05-22,198.0,0.047878787878787826,0.04518025746382744
2020-05-23,207.66,-0.005682365404988957,-0.008380895819949337
2020-05-24,206.68,-0.034304238436229935,-0.03700276885119032
2020-05-25,199.65,0.02319058352116201,0.02049205310620163
2020-05-26,204.05,-0.016515559911786347,-0.019214090326746727
2020-05-27,201.17,0.032907491176616815,0.030208960761656436
2020-05-28,208.03,0.05681872806806707,0.05412019765310669
2020-05-29,220.76,-0.0014948360210182284,-0.004193366435978609
2020-05-30,220.43,0.10479517307081611,0.10209664265585573
2020-05-31,243.73,-0.0484552578673122,-0.051153788282272586
2020-06-01,231.67,0.07048819441446891,0.06778966399950853
2020-06-02,248.5,-0.042615694164989955,-0.04531422457995034
2020-06-03,237.17,0.03132773959607036,0.02862920918110998
2020-06-04,244.78,-0.004984067325761904,-0.007682597740722283
2020-06-05,242.5,-0.010061855670103084,-0.012760386085063464
2020-06-06,239.83,0.010382354167535256,0.007683823752574877
2020-06-07,241.3,0.013675922088686211,0.010977391673725832
2020-06-08,244.92,0.007471827535521855,0.004773297120561475
2020-06-09,246.97,-0.01279507632505971,-0.01549360674002009
2020-06-10,243.57,0.01712033501662773,0.014421804601667351
2020-06-11,247.89,-0.07107991447819588,-0.07377844489315626
2020-06-12,230.1,0.03129074315515001,0.028592212740189627
2020-06-13,237.66,0.002356307329798882,-0.0003422230851614981
2020-06-14,238.22,-0.026907900260263608,-0.029606430675223987
2020-06-15,231.27,-0.0032429627707873912,-0.005941493185747771
2020-06-16,230.78,0.017895831527862012,0.015197301112901632
2020-06-17,234.86,-0.0028953419058162597,-0.005593872320776639
2020-06-18,233.89,-0.010132968489460756,-0.012831498904421135
2020-06-19,231.22,-0.010509471499005305,-0.013208001913965685
2020-06-20,229.12,-0.0006546787709497455,-0.0033532091859101256
2020-06-21,229.43,-0.007278908599572924,-0.009977439014533305
2020-06-22,227.54,0.0683835809088512,0.06568505049389083
2020-06-23,243.83,-0.003691096255587933,-0.006389626670548313
2020-06-24,243.02,-0.03505884289358904,-0.037757373308549426
2020-06-25,234.57,-0.008995182674681268,-0.011693713089641648
2020-06-26,232.16,-0.008140937284631231,-0.01083946769959161
2020-06-27,229.14,-0.036004189578423676,-0.03870271999338406
2020-06-28,219.81,0.02311086847732125,0.020412338062360872
2020-06-29,224.73,0.01401682018422109,0.011318289769260711
2020-06-30,228.7,-0.011893310013117617,-0.014591840428077997
2020-07-01,225.51,0.02461088200079824,0.02191235158583786
2020-07-02,231.28,-0.020840539605672746,-0.023539070020633126
2020-07-03,226.06,-0.0037600636999026555,-0.0064585941148630355
2020-07-04,224.6,0.01776491540516478,0.0150663849902044
2020-07-05,229.19,-0.004930407085823969,-0.007628937500784349
2020-07-06,227.87,0.06051696142537408,0.057818431010413694
2020-07-07,241.41,-0.011225715587589611,-0.013924246002549991
2020-07-08,238.39,0.03620118293552592,0.033502652520565536
2020-07-09,246.8,-0.019894651539708368,-0.022593181954668747
2020-07-10,241.0,0.0005394190871369106,-0.0021591113278234693
2020-07-11,241.28,-0.00907659151193633,-0.01177512192689671
2020-07-12,239.83,0.011132885794104104,0.008434355379143724
2020-07-13,242.92,-0.01391404577638727,-0.01661257619134765
2020-07-14,239.52,0.004425517702070818,0.0017269872871104376
2020-07-15,240.91,-0.00904902245651906,-0.01174755287147944
2020-07-16,238.73,-0.02069283290746868,-0.02339136332242906
2020-07-17,233.22,-0.0018866306491724454,-0.004585161064132826
2020-07-18,232.53,0.014879800455855192,0.012181270040894813
2020-07-19,235.7,0.01480695799745443,0.012108427582494051
2020-07-20,239.66,-0.014770925477760127,-0.017469455892720507
2020-07-21,235.77,0.042032489290410126,0.03933395887544974
2020-07-22,245.6,0.07308631921824112,0.07038778880328074
2020-07-23,264.45,0.04212516543770084,0.03942663502274046
2020-07-24,275.59,0.014986029972060135,0.012287499557099756
2020-07-25,279.72,0.09034034034034026,0.08764180992537988
2020-07-26,305.16,0.017662865382094592,0.014964334967134212
2020-07-27,311.89,0.03247939978838692,0.029780869373426538
2020-07-28,322.88,-0.018458870168483583,-0.021157400583443963
2020-07-29,317.39,0.0006616465547119834,-0.0020368838602483966
2020-07-30,317.8,0.05361862806796716,0.05092009765300678
2020-07-31,335.35,0.03372595795437603,0.03102742753941565
2020-08-01,346.53,0.11773872392000696,0.11504019350504659
2020-08-02,388.08,-0.04164089878375585,-0.04433942919871623
2020-08-03,373.34,0.03578507526651314,0.033086544851552754
2020-08-04,385.85,0.008941298432033144,0.006242768017072764
2020-08-05,390.62,0.026035533254825702,0.023337002839865322
2020-08-06,400.31,-0.014388848642302193,-0.017087379057262573
2020-08-07,394.98,-0.039065269127550775,-0.04176379954251116
2020-08-08,377.97,0.049977511442707054,0.04727898102774667
2020-08-09,396.88,-0.01776355573473093,-0.02046208614969131
2020-08-10,392.22,0.009484472999846949,0.006785942584886569
2020-08-11,396.63,-0.04412172553765474,-0.046820255952615124
2020-08-12,379.14,0.021759772115841115,0.019061241700880735
2020-08-13,386.28,0.0954230092161127,0.09272447880115232
2020-08-14,424.72,0.02893671124505548,0.0262381808300951
2020-08-15,438.82,-0.014744086413563581,-0.017442616828523962
2020-08-16,432.31,0.003909231801253725,0.0012107013862933448
2020-08-17,434.19,-0.010824754139892647,-0.013523284554853026
2020-08-18,430.25,-0.01961650203370133,-0.02231503244866171
2020-08-19,422.13,-0.03479970625162864,-0.037498236666589024
2020-08-20,408.85,0.01680322856793446,0.01410469815297408
2020-08-21,415.86,-0.07014379839369023,-0.0728423288086506
2020-08-22,386.9,0.023132592401137363,0.020434061986176984
2020-08-23,395.87,-0.01305984287771242,-0.015758373292672802
2020-08-24,391.29,0.04390605433310334,0.04120752391814296
2020-08-25,407.72,-0.05856960659275986,-0.06126813700772024
2020-08-26,382.61,0.008180653929588864,0.005482123514628484
2020-08-27,385.35,-0.0064357077981056655,-0.009134238213066045
2020-08-28,383.39,0.030152064477425085,0.027453534062464705
2020-08-29,395.43,0.009255746908428718,0.0065572164934683385
2020-08-30,398.74,0.07593920850679634,0.07324067809183596
2020-08-31,429.59,0.010149212039386424,0.0074506816244260445
2020-09-01,434.26,0.09436742965043987,0.0916688992354795
2020-09-02,475.19,-0.07487531303268163,-0.07757384344764201
2020-09-03,439.81,-0.13139764898478892,-0.1340961793997493
2020-09-04,382.02,0.009397413747971393,0.006698883333011014
2020-09-05,385.61,-0.13109099867742022,-0.1337895290923806
2020-09-06,335.47,0.05189733806301597,0.049198807648055586
2020-09-07,352.14,0.0041460782643267914,0.0014475478493664114
2020-09-08,353.9,-0.04795139870019772,-0.0506499291151581
2020-09-09,336.89,0.04149722461337534,0.03879869419841496
2020-09-10,350.55,0.04832406218799029,0.04562553177302991
2020-09-11,367.66,0.016754610237719545,0.014056079822759165
2020-09-12,374.3,0.03689553833823137,0.03419700792327099
2020-09-13,387.85,-0.05659404408920986,-0.05929257450417024
2020-09-14,365.01,0.03123202104051953,0.02853349062555915
2020-09-15,377.48,-0.035180671823672856,-0.03787920223863324
2020-09-16,363.75,0.004068728522336819,0.0013701981073764393
2020-09-17,364.58,0.0653080256733776,0.06260949525841722
2020-09-18,389.44,-0.015406737880032868,-0.01810526829499325
2020-09-19,384.19,0.0034618287826335514,0.0007632983676731714
2020-09-20,385.26,-0.03680631262004882,-0.0395048430350092
2020-09-21,370.29,-0.08177374490264396,-0.08447227531760433
2020-09-22,340.88,0.009064773527341093,0.006366243112380713
2020-09-23,344.32,-0.06891844795539039,-0.07161697837035076
2020-09-24,320.59,0.08743254624286481,0.08473401582790444
2020-09-25,348.75,0.006566308243727657,0.003867777828767277
2020-09-26,351.46,0.006344961019746254,0.0036464306047858737
2020-09-27,354.35,0.009877240016932411,0.007178709601972031
2020-09-28,358.11,-0.011337298595403653,-0.014035829010364032
2020-09-29,353.21,0.01718524390589166,0.01448671349093128
2020-09-30,359.73,0.0001111945069912535,-0.0025873359079691266
2020-10-01,359.77,-0.020123968090724656,-0.022822498505685036
2020-10-02,352.02,-0.01886256462700979,-0.02156109504197017
2020-10-03,344.87,0.0028126540435525573,0.00011412362859217727
2020-10-04,345.14,0.021730312337022658,0.01903178192206228
2020-10-05,353.52,-0.0003111563702193845,-0.0030096867851797647
2020-10-06,354.0,-0.038870056497175114,-0.0415685869121355
2020-10-07,340.56,0.0019086210946675395,-0.0007899093202928405
2020-10-08,341.78,0.026508280180232907,0.023809749765272527
2020-10-09,350.71,0.04322659747369629,0.040528067058735906
2020-10-10,365.21,0.013772897784836204,0.011074367369875824
2020-10-11,370.81,0.006661093282273861,0.003962562867313481
2020-10-12,373.86,0.03413042315305192,0.031431892738091535
2020-10-13,386.66,-0.015000258625148737,-0.017698789040109117
2020-10-14,381.25,-0.004721311475409866,-0.007419841890370246
2020-10-15,378.73,-0.004937554458321243,-0.007636084873281624
2020-10-16,377.48,-0.032346084560771524,-0.03504461497573191
2020-10-17,365.45,0.00878369133944462,0.00608516092448424
2020-10-18,367.96,0.028780302206761692,0.026081771791801312
2020-10-19,378.6,0.0011885895404120143,-0.0015099408745483658
2020-10-20,378.37,-0.02669344821206761,-0.02939197862702799
2020-10-21,368.7,0.061404936262544035,0.05870640584758365
2020-10-22,391.83,0.05732077686751917,0.05462224645255879
2020-10-23,412.19,-0.009849826536306078,-0.012548356951266458
2020-10-24,409.55,0.00639726529117325,0.0036987348762128696
2020-10-25,411.77,-0.014061247783956976,-0.016759778198917358
2020-10-26,405.78,-0.030533786781014313,-0.03323231719597469
2020-10-27,392.46,0.027620649238139002,0.024922118823178623
2020-10-28,403.04,-0.03562921794362846,-0.03832774835858884
2020-10-29,388.0,-0.0030670103092783445,-0.005765540724238724
2020-10-30,387.42,-0.010582830003613708,-0.013281360418574088
2020-10-31,382.43,0.011426927803781095,0.008728397388820716
2020-11-01,385.07,0.028618173319136735,0.025919642904176355
2020-11-02,396.85,-0.03487463777245819,-0.03757316818741857
2020-11-03,382.86,0.013164080865068076,0.010465550450107696
2020-11-04,387.94,0.03642315822034334,0.033724627805382955
2020-11-05,402.54,0.033934515824514254,0.031235985409553874
2020-11-06,417.12,0.09294687380130413,0.09024834338634376
2020-11-07,455.33,-0.04436342872202576,-0.047061959136986145
2020-11-08,434.84,0.0459019409437955,0.04320341052883512
2020-11-09,454.48,-0.02013289913747587,-0.02283142955243625
2020-11-10,444.54,0.012687272236469128,0.009988741821508749
2020-11-11,450.83,0.027970631945522732,0.025272101530562353
2020-11-12,463.24,-0.002201882393575645,-0.004900412808536024
2020-11-13,462.81,0.030487673127201256,0.027789142712240877
2020-11-14,476.93,-0.03130438429119579,-0.03400291470615617
2020-11-15,460.57,-0.026966584883948187,-0.029665115298908567
2020-11-16,447.5,0.030368715083798827,0.027670184668838447
2020-11-17,461.74,0.04437562264477846,0.04167709222981808
2020-11-18,483.64,-0.009780001654122822,-0.012478532069083201
2020-11-19,478.63,-0.015962225518667838,-0.018660755933628217
2020-11-20,471.19,0.08236592457395106,0.07966739415899068
2020-11-21,510.37,0.08197974018849076,0.07928120977353038
2020-11-22,552.99,0.013020126946237809,0.010321596531277429
2020-11-23,561.37,0.08548729002262324,0.08278875960766287
2020-11-24,609.12,-0.00725636984502226,-0.00995490025998264
2020-11-25,605.79,-0.057495171594116656,-0.06019370200907704
2020-11-26,569.04,-0.08920286798819063,-0.09190139840315101
2020-11-27,520.0,-0.003923076923076853,-0.0066216073380372335
2020-11-28,518.47,0.036897023935811124,0.03419849352085074
2020-11-29,537.47,0.07139003107150167,0.0686915006565413
2020-11-30,576.63,0.06890033470336267,0.06620180428840229
2020-12-01,616.66,-0.05064379074368375,-0.05334232115864413
2020-12-02,584.58,0.021519723562215484,0.018821193147255104
2020-12-03,597.0,0.032010050251256306,0.029311519836295926
2020-12-04,615.41,-0.07804553062186181,-0.08074406103682219
2020-12-05,566.99,0.052928623079772114,0.05023009266481173
2020-12-06,597.09,0.007871510157597567,0.005172979742637187
2020-12-07,602.16,-0.01836721137239263,-0.021065741787353008
2020-12-08,590.59,-0.06021097546521285,-0.06290950588017323
2020-12-09,554.57,0.03382801089132118,0.031129480476360803
2020-12-10,572.99,-0.024904448594216273,-0.027602979009176652
2020-12-11,559.35,-0.027174398855814866,-0.029872929270775245
2020-12-12,544.32,0.0428975602586712,0.040199029843710814
2020-12-13,567.92,0.040410621214255614,0.03771209079929523
2020-12-14,591.06,-0.007698034040537263,-0.010396564455497644
2020-12-15,586.55,0.004756627738470851,0.0020580973235104706
2020-12-16,588.56,0.08313510941960049,0.08043657900464012
2020-12-17,637.33,0.010230179028132964,0.007531648613172584
2020-12-18,643.31,0.016104211033560824,0.013405680618600445
2020-12-19,654.4,0.006173594132029458,0.0034750637170690778
2020-12-20,657.19,-0.028515345638247702,-0.031213876053208082
2020-12-21,637.1,-0.04496939256003763,-0.047667922974998014
2020-12-22,608.44,0.04639734402734847,0.04369881361238809
2020-12-23,637.1,-0.08113326008475914,-0.08383179049971952
2020-12-24,585.71,0.04604667839032953,0.04334814797536915
2020-12-25,612.83,0.02224107827619404,0.01954254786123366
2020-12-26,627.75,0.015643170051772282,0.012944639636811903
2020-12-27,637.57,0.07362328842323186,0.07092475800827149
2020-12-28,685.6,0.06467327887981335,0.061974748464852965
