date,spot,return,excess_return
2019-12-02,151.12,-0.0160137638962415,-0.018709712834655542
2019-12-03,148.92,-0.012489927477840354,-0.015185876416254396
2019-12-04,147.17,-0.011755113134470271,-0.014451062072884314
2019-12-05,145.58,0.013600769336447242,0.0109048203980332
2019-12-06,148.23,0.0017540308979290247,-0.000941918040485018
2019-12-07,148.34,-0.007617635162464578,-0.01031358410087862
2019-12-08,147.0,0.023061224489795827,0.020365275551381783
2019-12-09,150.47,-0.0202698212268227,-0.022965770165236744
2019-12-10,147.28,-0.011271048343291666,-0.01396699728170571
2019-12-11,145.51,-0.014500721599889941,-0.017196670538303982
2019-12-12,143.52,0.009476031215161546,0.006780082276747503
2019-12-13,145.16,-0.003100027555800418,-0.005795976494214461
2019-12-14,144.83,-0.020921079886763796,-0.02361702882517784
2019-12-15,141.88,0.0038765153650973457,0.001180566426683303
2019-12-16,142.3,-0.06830639494026702,-0.07100234387868107
2019-12-17,132.7,-0.08078372268274292,-0.08347967162115696
2019-12-18,122.09,0.08682119747727082,0.08412524853885678
2019-12-19,133.06,-0.03682549225913126,-0.039521441197545304
2019-12-20,128.35,-0.0007012076353720562,-0.003397156573786099
2019-12-21,128.36,-0.010283577438454403,-0.012979526376868446
2019-12-22,127.07,0.03989926811993384,0.0372033191815198
2019-12-23,132.66,-0.033544399216040924,-0.03624034815445497
2019-12-24,127.91,-0.00031271988116638296,-0.0030086688195804256
2019-12-25,127.87,-0.021819034957378636,-0.02451498389579268
2019-12-26,125.08,0.00423728813559323,0.0015413391971791871
2019-12-27,125.47,0.0062963258149358915,0.0036003768765218488
2019-12-28,126.92,0.012369996848408504,0.009674047909994462
2019-12-29,127.95,0.055646737006643146,0.0529507880682291
2019-12-30,133.79,-0.017041632408999186,-0.019737581347413227
2019-12-31,131.52,-0.0172597323600974,-0.01995568129851144
2020-01-01,128.93,0.012332273326611366,0.009636324388197323
2020-01-02,130.42,-0.024536114092930446,-0.02723206303134449
2020-01-03,127.08,0.05406043437204903,0.051364485433634983
2020-01-04,134.79,-0.0057125899547442825,-0.008408538893158325
2020-01-05,134.84,0.002892316819934636,0.0001963678815205933
2020-01-06,135.24,0.0646258503401359,0.06192990140172186
2020-01-07,144.55,-0.011483915600138533,-0.014179864538552576
2020-01-08,142.94,-0.014341681824541845,-0.017037630762955887
2020-01-09,140.51,-0.017294142765639304,-0.019990091704053345
2020-01-10,137.71,0.04799941906905805,0.04530347013064401
2020-01-11,144.24,-0.010399334442595673,-0.013095283381009716
2020-01-12,142.01,0.028589535948172682,0.02589358700975864
2020-01-13,146.32,-0.016539092400218613,-0.019235041338632658
2020-01-14,143.5,0.15944250871080137,0.15674655977238733
2020-01-15,165.44,0.002840909090909084,0.0001449601524950413
2020-01-16,165.59,-0.007005253940455321,-0.009701202878869363
2020-01-17,164.63,0.03389418696470882,0.031198238026294775
2020-01-18,170.01,0.024586789012411077,0.021890840073997032
2020-01-19,174.29,-0.042802226174766075,-0.04549817511318012
2020-01-20,167.14,-0.0017350723943998568,-0.0044310213328139
2020-01-21,166.9,0.013720790892750101,0.011024841954336059
2020-01-22,169.78,-0.009188361408882096,-0.011884310347296138
2020-01-23,168.23,-0.031682815193485016,-0.03437876413189906
2020-01-24,163.13,-0.004842763440201018,-0.007538712378615061
2020-01-25,161.78,-0.007108418840400579,-0.009804367778814622
2020-01-26,160.26,0.04736053912392365,0.044664590185509605
2020-01-27,168.34,0.011524296067482462,0.00882834712906842
2020-01-28,170.54,0.031488213908760436,0.02879226497034639
2020-01-29,175.99,-0.012102960395476989,-0.014798909333891032
2020-01-30,173.86,0.06068100770735064,0.057985058768936594
2020-01-31,184.67,-0.02783343260951961,-0.03052938154793365
2020-02-01,179.43,0.02407624143119876,0.021380292492784718
2020-02-02,183.19,0.029805120366832295,0.027109171428418254
2020-02-03,188.07,0.011059711809432726,0.008363762871018683
2020-02-04,190.55,-0.007819469955392332,-0.010515418893806375
2020-02-05,188.89,0.07919953412038758,0.07650358518197353
2020-02-06,203.9,0.04600294261893083,0.043306993680516784
2020-02-07,213.39,0.04747176531233902,0.04477581637392498
2020-02-08,223.53,-0.00040263051939338525,-0.003098579457807428
2020-02-09,223.69,0.01998301220439,0.017287063265975955
2020-02-10,229.09,-0.025273909817102414,-0.027969858755516455
2020-02-11,223.03,0.06348921669730528,0.06079326775889124
2020-02-12,237.03,0.12023794456397913,0.11754199562556508
2020-02-13,265.55,0.012841272829975402,0.010145323891561359
2020-02-14,268.96,0.062165377751338596,0.05946942881292455
2020-02-15,285.7,-0.07227861393069646,-0.0749745628691105
2020-02-16,264.84,-0.021484669989427573,-0.024180618927841617
2020-02-17,259.06,0.034277773488767066,0.03158182455035302
2020-02-18,268.39,0.05100786169380379,0.04831191275538974
2020-02-19,282.93,-0.08528611317286959,-0.08798206211128363
2020-02-20,257.85,-0.00015512895094054862,-0.0028510778893545913
2020-02-21,257.0,0.03712062256809347,0.03442467362967942
2020-02-22,264.44,-0.00994554530328239,-0.012641494241696433
2020-02-23,262.04,0.04922912532437787,0.046533176385963826
2020-02-24,274.94,-0.03313450207317965,-0.0358304510115937
2020-02-25,265.92,-0.07355595667870037,-0.07625190561711441
2020-02-26,247.49,-0.09527657683138717,-0.09797252576980121
2020-02-27,223.28,0.017825152275170144,0.015129203336756101
2020-02-28,227.8,-0.005004389815627808,-0.007700338754041851
2020-02-29,228.68,-0.05129438516704573,-0.053990334105459774
2020-03-01,218.92,-0.004202448382970891,-0.006898397321384934
2020-03-02,218.0,0.06188073394495417,0.059184785006540126
2020-03-03,232.03,-0.03555574710166789,-0.03825169604008193
2020-03-04,223.77,0.0019663046878491204,-0.0007296442505649223
2020-03-05,224.51,0.018217451338470463,0.01552150240005642
2020-03-06,228.05,0.07564130673098005,0.072945357792566
2020-03-07,246.46,-0.039235575752657695,-0.04193152469107174
2020-03-08,236.59,-0.15888245487974978,-0.16157840381816382
2020-03-09,199.81,0.015664881637555656,0.012968932699141613
2020-03-10,203.69,-0.015955618832539643,-0.018651567770953684
2020-03-11,200.62,-0.03055527863622767,-0.03325122757464171
2020-03-12,195.12,-0.4431631816318163,-0.4458591305702303
2020-03-13,107.87,0.23546861963474558,0.23277267069633154
2020-03-14,134.27,-0.08914873017055196,-0.091844679108966
2020-03-15,122.59,0.009054572151072677,0.0063586232126586345
2020-03-16,123.21,-0.10396883369856334,-0.10666478263697739
2020-03-17,111.66,0.04039047107289992,0.037694522134485875
2020-03-18,115.3,0.022983521248915922,0.020287572310501878
2020-03-19,119.13,0.1479056492906909,0.14520970035227684
2020-03-20,137.02,-0.030798423587797392,-0.03349437252621144
2020-03-21,132.33,0.000528980578855839,-0.0021669683595582035
2020-03-22,131.78,-0.07163454241918348,-0.07433049135759752
2020-03-23,121.69,0.11734735804092367,0.11465140910250962
2020-03-24,136.22,0.017985611510791283,0.01528966257237724
2020-03-25,137.76,-0.010815911730545738,-0.01351186066895978
2020-03-26,136.37,0.01459265234289073,0.011896703404476688
2020-03-27,138.73,-0.05420601167735877,-0.056901960615772816
2020-03-28,131.2,-0.001295731707316978,-0.003991680645731021
2020-03-29,131.03,-0.049835915439212404,-0.05253186437762645
2020-03-30,124.28,0.06252011586739628,0.059824166928982236
2020-03-31,132.05,0.00605831124574012,0.0033623623073260776
2020-04-01,132.85,0.021226947685359376,0.018530998746945332
2020-04-02,135.94,0.0342062674709431,0.03151031853252906
2020-04-03,141.58,-0.001977680463342288,-0.004673629401756331
2020-04-04,141.26,0.021449808863089347,0.018753859924675306
2020-04-05,144.29,-0.008801718760828761,-0.011497667699242804
2020-04-06,143.01,0.19040626529613328,0.18771031635771923
2020-04-07,170.62,-0.03481420700972921,-0.037510155948143255
2020-04-08,164.68,0.0496720913286374,0.04697614239022335
2020-04-09,171.86,-0.00960083789130691,-0.012296786829720952
2020-04-10,169.2,-0.06973995271867603,-0.07243590165709007
2020-04-11,157.84,0.003611251900658852,0.0009153029622448092
2020-04-12,158.65,0.00044122281752280603,-0.0022547261208912366
2020-04-13,158.61,-0.013492213605699606,-0.01618816254411365
2020-04-14,156.66,0.005361930294906188,0.0026659813564921453
2020-04-15,157.52,-0.027805992889791922,-0.030501941828205967
2020-04-16,152.75,0.12274959083469722,0.12005364189628318
2020-04-17,172.94,-0.010870822250491474,-0.013566771188905516
2020-04-18,171.36,0.0942460317460316,0.09155008280761756
2020-04-19,188.0,-0.043989361702127715,-0.04668531064054176
2020-04-20,180.06,-0.053093413306675566,-0.05578936224508961
2020-04-21,170.67,-0.000937481689810726,-0.0036334306282247686
2020-04-22,170.5,0.07237536656891498,0.06967941763050094
2020-04-23,183.09,0.009831230542356125,0.007135281603942082
2020-04-24,185.98,0.007904075707065271,0.005208126768651228
2020-04-25,187.34,0.03677805060318131,0.034082101664767266
2020-04-26,194.12,0.015299814547702446,0.012603865609288403
2020-04-27,197.66,-0.007588788829302843,-0.010284737767716885
2020-04-28,196.32,0.0006112469437653044,-0.0020847019946487384
2020-04-29,196.38,0.09619105815256143,0.09349510921414739
2020-04-30,215.13,-0.04494956537907306,-0.047645514317487106
2020-05-01,207.05,0.025645979232069557,0.022950030293655513
2020-05-02,211.39,0.0101707743980321,0.007474825459618058
2020-05-03,214.42,-0.0214532226471411,-0.024149171585555143
2020-05-04,209.73,-0.014685548085633835,-0.017381497024047877
2020-05-05,206.64,-0.008904374758033174,-0.011600323696447217
2020-05-06,205.58,-0.03259071894153136,-0.0352866678799454
2020-05-07,197.84,0.07501010917913467,0.07231416024072063
2020-05-08,213.01,-0.006619407539552118,-0.00931535647796616
2020-05-09,210.96,0.0027967387182404406,0.0001007897798263979
2020-05-10,210.0,-0.10347619047619043,-0.10617213941460447
2020-05-11,188.38,-0.010404501539441597,-0.01310045047785564
2020-05-12,185.94,0.021297192642788038,0.018601243704373993
2020-05-13,190.0,0.04800000000000002,0.04530405106158598
2020-05-14,200.1,0.014992503748125937,0.012296554809711894
2020-05-15,203.48,-0.0454590131708276,-0.048154962109241646
2020-05-16,193.41,0.03670958068352202,0.03401363174510798
2020-05-17,200.38,0.03673021259606754,0.034034263657653496
2020-05-18,208.35,0.029469642428605784,0.026773693490191743
2020-05-19,214.17,0.0015875239295886606,-0.0011084250088253822
2020-05-20,214.46,-0.020796418912617774,-0.023492367851031815
2020-05-21,210.0,-0.05466666666666662,-0.057362615605080665
2020-05-22,198.0,0.047878787878787826,0.04518283894037378
2020-05-23,207.66,-0.005682365404988957,-0.008378314343403
2020-05-24,206.68,-0.034304238436229935,-0.03700018737464398
2020-05-25,199.65,0.02319058352116201,0.020494634582747966
2020-05-26,204.05,-0.016515559911786347,-0.01921150885020039
2020-05-27,201.17,0.032907491176616815,0.03021154223820277
2020-05-28,208.03,0.05681872806806707,0.05412277912965303
2020-05-29,220.76,-0.0014948360210182284,-0.004190784959432271
2020-05-30,220.43,0.10479517307081611,0.10209922413240206
2020-05-31,243.73,-0.0484552578673122,-0.05115120680572625
2020-06-01,231.67,0.07048819441446891,0.06779224547605486
2020-06-02,248.5,-0.042615694164989955,-0.045311643103404
2020-06-03,237.17,0.03132773959607036,0.028631790657656316
2020-06-04,244.78,-0.004984067325761904,-0.007680016264175946
2020-06-05,242.5,-0.010061855670103084,-0.012757804608517127
2020-06-06,239.83,0.010382354167535256,0.007686405229121214
2020-06-07,241.3,0.013675922088686211,0.010979973150272168
2020-06-08,244.92,0.007471827535521855,0.004775878597107812
2020-06-09,246.97,-0.01279507632505971,-0.015491025263473754
2020-06-10,243.57,0.01712033501662773,0.014424386078213688
2020-06-11,247.89,-0.07107991447819588,-0.07377586341660992
2020-06-12,230.1,0.03129074315515001,0.028594794216735962
2020-06-13,237.66,0.002356307329798882,-0.0003396416086151608
2020-06-14,238.22,-0.026907900260263608,-0.029603849198677652
2020-06-15,231.27,-0.0032429627707873912,-0.0059389117092014335
2020-06-16,230.78,0.017895831527862012,0.01519988258944797
2020-06-17,234.86,-0.0028953419058162597,-0.0055912908442303025
2020-06-18,233.89,-0.010132968489460756,-0.012828917427874799
2020-06-19,231.22,-0.010509471499005305,-0.013205420437419348
2020-06-20,229.12,-0.0006546787709497455,-0.0033506277093637883
2020-06-21,229.43,-0.007278908599572924,-0.009974857537986968
2020-06-22,227.54,0.0683835809088512,0.06568763197043716
2020-06-23,243.83,-0.003691096255587933,-0.006387045194001975
2020-06-24,243.02,-0.03505884289358904,-0.03775479183200309
2020-06-25,234.57,-0.008995182674681268,-0.011691131613095311
2020-06-26,232.16,-0.008140937284631231,-0.010836886223045274
2020-06-27,229.14,-0.036004189578423676,-0.03870013851683772
2020-06-28,219.81,0.02311086847732125,0.020414919538907207
2020-06-29,224.73,0.01401682018422109,0.011320871245807048
2020-06-30,228.7,-0.011893310013117617,-0.01458925895153166
2020-07-01,225.51,0.02461088200079824,0.0219149330623842
2020-07-02,231.28,-0.020840539605672746,-0.02353648854408679
2020-07-03,226.06,-0.0037600636999026555,-0.006456012638316699
2020-07-04,224.6,0.01776491540516478,0.015068966466750737
2020-07-05,229.19,-0.004930407085823969,-0.007626356024238012
2020-07-06,227.87,0.06051696142537408,0.05782101248696003
2020-07-07,241.41,-0.011225715587589611,-0.013921664526003654
2020-07-08,238.39,0.03620118293552592,0.033505233997111875
2020-07-09,246.8,-0.019894651539708368,-0.022590600478122412
2020-07-10,241.0,0.0005394190871369106,-0.002156529851277132
2020-07-11,241.28,-0.00907659151193633,-0.011772540450350373
2020-07-12,239.83,0.011132885794104104,0.008436936855690061
2020-07-13,242.92,-0.01391404577638727,-0.01660999471480131
2020-07-14,239.52,0.004425517702070818,0.0017295687636567749
2020-07-15,240.91,-0.00904902245651906,-0.011744971394933103
2020-07-16,238.73,-0.02069283290746868,-0.023388781845882722
2020-07-17,233.22,-0.0018866306491724454,-0.004582579587586488
2020-07-18,232.53,0.014879800455855192,0.01218385151744115
2020-07-19,235.7,0.01480695799745443,0.012111009059040388
2020-07-20,239.66,-0.014770925477760127,-0.017466874416174172
2020-07-21,235.77,0.042032489290410126,0.03933654035199608
2020-07-22,245.6,0.07308631921824112,0.07039037027982707
2020-07-23,264.45,0.04212516543770084,0.039429216499286796
2020-07-24,275.59,0.014986029972060135,0.012290081033646092
2020-07-25,279.72,0.09034034034034026,0.08764439140192622
2020-07-26,305.16,0.017662865382094592,0.01496691644368055
2020-07-27,311.89,0.03247939978838692,0.029783450849972873
2020-07-28,322.88,-0.018458870168483583,-0.021154819106897628
2020-07-29,317.39,0.0006616465547119834,-0.0020343023837020593
2020-07-30,317.8,0.05361862806796716,0.05092267912955312
2020-07-31,335.35,0.03372595795437603,0.031030009015961986
2020-08-01,346.53,0.11773872392000696,0.11504277498159292
2020-08-02,388.08,-0.04164089878375585,-0.04433684772216989
2020-08-03,373.34,0.03578507526651314,0.03308912632809909
2020-08-04,385.85,0.008941298432033144,0.006245349493619101
2020-08-05,390.62,0.026035533254825702,0.023339584316411657
2020-08-06,400.31,-0.014388848642302193,-0.017084797580716238
2020-08-07,394.98,-0.039065269127550775,-0.04176121806596482
2020-08-08,377.97,0.049977511442707054,0.04728156250429301
2020-08-09,396.88,-0.01776355573473093,-0.020459504673144974
2020-08-10,392.22,0.009484472999846949,0.006788524061432906
2020-08-11,396.63,-0.04412172553765474,-0.046817674476068785
2020-08-12,379.14,0.021759772115841115,0.019063823177427074
2020-08-13,386.28,0.0954230092161127,0.09272706027769866
2020-08-14,424.72,0.02893671124505548,0.026240762306641435
2020-08-15,438.82,-0.014744086413563581,-0.017440035351977624
2020-08-16,432.31,0.003909231801253725,0.001213282862839682
2020-08-17,434.19,-0.010824754139892647,-0.01352070307830669
2020-08-18,430.25,-0.01961650203370133,-0.022312450972115372
2020-08-19,422.13,-0.03479970625162864,-0.037495655190042686
2020-08-20,408.85,0.01680322856793446,0.014107279629520417
2020-08-21,415.86,-0.07014379839369023,-0.07283974733210427
2020-08-22,386.9,0.023132592401137363,0.020436643462723322
2020-08-23,395.87,-0.01305984287771242,-0.015755791816126463
2020-08-24,391.29,0.04390605433310334,0.0412101053946893
2020-08-25,407.72,-0.05856960659275986,-0.0612655555311739
2020-08-26,382.61,0.008180653929588864,0.005484704991174821
2020-08-27,385.35,-0.0064357077981056655,-0.009131656736519708
2020-08-28,383.39,0.030152064477425085,0.02745611553901104
2020-08-29,395.43,0.009255746908428718,0.006559797970014675
2020-08-30,398.74,0.07593920850679634,0.07324325956838229
2020-08-31,429.59,0.010149212039386424,0.007453263100972381
2020-09-01,434.26,0.09436742965043987,0.09167148071202583
2020-09-02,475.19,-0.07487531303268163,-0.07757126197109568
2020-09-03,439.81,-0.13139764898478892,-0.13409359792320297
2020-09-04,382.02,0.009397413747971393,0.006701464809557351
2020-09-05,385.61,-0.13109099867742022,-0.13378694761583426
2020-09-06,335.47,0.05189733806301597,0.049201389124601924
2020-09-07,352.14,0.0041460782643267914,0.0014501293259127487
2020-09-08,353.9,-0.04795139870019772,-0.05064734763861176
2020-09-09,336.89,0.04149722461337534,0.0388012756749613
2020-09-10,350.55,0.04832406218799029,0.045628113249576246
2020-09-11,367.66,0.016754610237719545,0.014058661299305502
2020-09-12,374.3,0.03689553833823137,0.03419958939981733
2020-09-13,387.85,-0.05659404408920986,-0.0592899930276239
2020-09-14,365.01,0.03123202104051953,0.028536072102105486
2020-09-15,377.48,-0.035180671823672856,-0.0378766207620869
2020-09-16,363.75,0.004068728522336819,0.0013727795839227766
2020-09-17,364.58,0.0653080256733776,0.06261207673496355
2020-09-18,389.44,-0.015406737880032868,-0.01810268681844691
2020-09-19,384.19,0.0034618287826335514,0.0007658798442195087
2020-09-20,385.26,-0.03680631262004882,-0.03950226155846286
2020-09-21,370.29,-0.08177374490264396,-0.084469693841058
2020-09-22,340.88,0.009064773527341093,0.00636882458892705
2020-09-23,344.32,-0.06891844795539039,-0.07161439689380443
2020-09-24,320.59,0.08743254624286481,0.08473659730445077
2020-09-25,348.75,0.006566308243727657,0.003870359305313614
2020-09-26,351.46,0.006344961019746254,0.003649012081332211
2020-09-27,354.35,0.009877240016932411,0.007181291078518368
2020-09-28,358.11,-0.011337298595403653,-0.014033247533817695
2020-09-29,353.21,0.01718524390589166,0.014489294967477617
2020-09-30,359.73,0.0001111945069912535,-0.0025847544314227893
2020-10-01,359.77,-0.020123968090724656,-0.0228199170291387
2020-10-02,352.02,-0.01886256462700979,-0.021558513565423834
2020-10-03,344.87,0.0028126540435525573,0.00011670510513851458
2020-10-04,345.14,0.021730312337022658,0.019034363398608617
2020-10-05,353.52,-0.0003111563702193845,-0.0030071053086334273
2020-10-06,354.0,-0.038870056497175114,-0.04156600543558916
2020-10-07,340.56,0.0019086210946675395,-0.0007873278437465032
2020-10-08,341.78,0.026508280180232907,0.023812331241818863
2020-10-09,350.71,0.04322659747369629,0.040530648535282245
2020-10-10,365.21,0.013772897784836204,0.011076948846422161
2020-10-11,370.81,0.006661093282273861,0.0039651443438598185
2020-10-12,373.86,0.03413042315305192,0.031434474214637874
2020-10-13,386.66,-0.015000258625148737,-0.01769620756356278
2020-10-14,381.25,-0.004721311475409866,-0.0074172604138239085
2020-10-15,378.73,-0.004937554458321243,-0.007633503396735286
2020-10-16,377.48,-0.032346084560771524,-0.03504203349918557
2020-10-17,365.45,0.00878369133944462,0.006087742401030577
2020-10-18,367.96,0.028780302206761692,0.026084353268347647
2020-10-19,378.6,0.0011885895404120143,-0.0015073593980020285
2020-10-20,378.37,-0.02669344821206761,-0.029389397150481653
2020-10-21,368.7,0.061404936262544035,0.05870898732412999
2020-10-22,391.83,0.05732077686751917,0.05462482792910513
2020-10-23,412.19,-0.009849826536306078,-0.012545775474720121
2020-10-24,409.55,0.00639726529117325,0.003701316352759207
2020-10-25,411.77,-0.014061247783956976,-0.01675719672237102
2020-10-26,405.78,-0.030533786781014313,-0.033229735719428354
2020-10-27,392.46,0.027620649238139002,0.02492470029972496
2020-10-28,403.04,-0.03562921794362846,-0.0383251668820425
2020-10-29,388.0,-0.0030670103092783445,-0.005762959247692387
2020-10-30,387.42,-0.010582830003613708,-0.01327877894202775
2020-10-31,382.43,0.011426927803781095,0.008730978865367053
2020-11-01,385.07,0.028618173319136735,0.02592222438072269
2020-11-02,396.85,-0.03487463777245819,-0.03757058671087223
2020-11-03,382.86,0.013164080865068076,0.010468131926654033
2020-11-04,387.94,0.03642315822034334,0.03372720928192929
2020-11-05,402.54,0.033934515824514254,0.03123856688610021
2020-11-06,417.12,0.09294687380130413,0.09025092486289009
2020-11-07,455.33,-0.04436342872202576,-0.047059377660439806
2020-11-08,434.84,0.0459019409437955,0.04320599200538146
2020-11-09,454.48,-0.02013289913747587,-0.02282884807588991
2020-11-10,444.54,0.012687272236469128,0.009991323298055086
2020-11-11,450.83,0.027970631945522732,0.025274683007108688
2020-11-12,463.24,-0.002201882393575645,-0.0048978313319896875
2020-11-13,462.81,0.030487673127201256,0.027791724188787212
2020-11-14,476.93,-0.03130438429119579,-0.03400033322960983
2020-11-15,460.57,-0.026966584883948187,-0.029662533822362232
2020-11-16,447.5,0.030368715083798827,0.027672766145384782
2020-11-17,461.74,0.04437562264477846,0.04167967370636442
2020-11-18,483.64,-0.009780001654122822,-0.012475950592536865
2020-11-19,478.63,-0.015962225518667838,-0.01865817445708188
2020-11-20,471.19,0.08236592457395106,0.07966997563553702
2020-11-21,510.37,0.08197974018849076,0.07928379125007672
2020-11-22,552.99,0.013020126946237809,0.010324178007823766
2020-11-23,561.37,0.08548729002262324,0.0827913410842092
2020-11-24,609.12,-0.00725636984502226,-0.009952318783436304
2020-11-25,605.79,-0.057495171594116656,-0.0601911205325307
2020-11-26,569.04,-0.08920286798819063,-0.09189881692660468
2020-11-27,520.0,-0.003923076923076853,-0.006619025861490896
2020-11-28,518.47,0.036897023935811124,0.03420107499739708
2020-11-29,537.47,0.07139003107150167,0.06869408213308763
2020-11-30,576.63,0.06890033470336267,0.06620438576494862
2020-12-01,616.66,-0.05064379074368375,-0.05333973968209779
2020-12-02,584.58,0.021519723562215484,0.018823774623801443
2020-12-03,597.0,0.032010050251256306,0.02931410131284226
2020-12-04,615.41,-0.07804553062186181,-0.08074147956027586
2020-12-05,566.99,0.052928623079772114,0.05023267414135807
2020-12-06,597.09,0.007871510157597567,0.005175561219183524
2020-12-07,602.16,-0.01836721137239263,-0.02106316031080667
2020-12-08,590.59,-0.06021097546521285,-0.06290692440362688
2020-12-09,554.57,0.03382801089132118,0.031132061952907138
2020-12-10,572.99,-0.024904448594216273,-0.027600397532630314
2020-12-11,559.35,-0.027174398855814866,-0.02987034779422891
2020-12-12,544.32,0.0428975602586712,0.04020161132025715
2020-12-13,567.92,0.040410621214255614,0.03771467227584157
2020-12-14,591.06,-0.007698034040537263,-0.010393982978951305
2020-12-15,586.55,0.004756627738470851,0.002060678800056808
2020-12-16,588.56,0.08313510941960049,0.08043916048118645
2020-12-17,637.33,0.010230179028132964,0.007534230089718921
2020-12-18,643.31,0.016104211033560824,0.013408262095146782
2020-12-19,654.4,0.006173594132029458,0.003477645193615415
2020-12-20,657.19,-0.028515345638247702,-0.031211294576661747
2020-12-21,637.1,-0.04496939256003763,-0.047665341498451676
2020-12-22,608.44,0.04639734402734847,0.043701395088934426
2020-12-23,637.1,-0.08113326008475914,-0.08382920902317319
2020-12-24,585.71,0.04604667839032953,0.04335072945191549
2020-12-25,612.83,0.02224107827619404,0.01954512933778
2020-12-26,627.75,0.015643170051772282,0.01294722111335824
2020-12-27,637.57,0.07362328842323186,0.07092733948481782
2020-12-28,685.6,0.06467327887981335,0.0619773299413993
2020-12-29,729.86,0.0029320691639492316,0.00023612022553518887
